iter	Logloss
0	0.6411119591
1	0.5883699761
2	0.5494512079
3	0.5208839113
4	0.4988322085
5	0.4860348394
6	0.4747207066
7	0.4661717652
8	0.4574945633
9	0.4509457512
10	0.4452119725
11	0.4413361266
12	0.4378697902
13	0.435001525
14	0.4322734055
15	0.4283333741
16	0.4267574746
17	0.4253013966
18	0.4232136031
19	0.4215915611
20	0.4203607508
21	0.4185562163
22	0.4174562286
23	0.4162298263
24	0.4152991838
25	0.4146143009
26	0.4140683148
27	0.4134638726
28	0.4127036365
29	0.4118146804
30	0.41144835
31	0.410802615
32	0.4104614138
33	0.4102332573
34	0.4098268259
35	0.4091076603
36	0.4085124649
37	0.4082429249
38	0.4075611051
39	0.4070208566
40	0.406672079
41	0.4063799627
42	0.4060936811
43	0.4055855881
44	0.4051958177
45	0.4047255035
46	0.4042568074
47	0.4037433999
48	0.4034486132
49	0.4029768173
50	0.4026518637
51	0.4021026327
52	0.4014023127
53	0.4007492688
54	0.4002798738
55	0.4001066459
56	0.3996420277
57	0.3992357708
58	0.3988821384
59	0.3982489369
60	0.3979733446
61	0.3973735506
62	0.3970256372
63	0.3967742132
64	0.396377726
65	0.3961089778
66	0.3960064936
67	0.395653442
68	0.3953162992
69	0.3950984848
70	0.3948663258
71	0.3943062719
72	0.3935502155
73	0.3932783178
74	0.3930043832
75	0.3926247038
76	0.3923839291
77	0.3919187753
78	0.39155992
79	0.3909261285
80	0.3905146485
81	0.3900935239
82	0.3895698183
83	0.3891684697
84	0.3889148666
85	0.3884918906
86	0.3878301009
87	0.3868954198
88	0.3865918124
89	0.386248129
90	0.3858330194
91	0.3853223962
92	0.3849367655
93	0.3843062092
94	0.3839236198
95	0.3835079398
96	0.3831245539
97	0.382708726
98	0.3822640612
99	0.3821967403
100	0.3816988407
101	0.3813088698
102	0.3809944365
103	0.3805220408
104	0.380150175
105	0.3794554001
106	0.3790439188
107	0.3786898611
108	0.3782433537
109	0.3777548128
110	0.3773833677
111	0.376598242
112	0.3760023425
113	0.3755464013
114	0.3750565944
115	0.3748915576
116	0.3745492398
117	0.3740778372
118	0.3733542721
119	0.3728528312
120	0.3720891514
121	0.3716416308
122	0.3712004711
123	0.3706399912
124	0.3701741675
125	0.369727567
126	0.3692381216
127	0.3688689046
128	0.3684053834
129	0.3678769768
130	0.3675144713
131	0.3668842814
132	0.3663248157
133	0.3656791631
134	0.3652181778
135	0.3647965355
136	0.36447292
137	0.3641810143
138	0.3633951046
139	0.3630431841
140	0.3625143156
141	0.3621335862
142	0.3617677475
143	0.3612190364
144	0.3604426286
145	0.3599093503
146	0.3595556
147	0.3592655003
148	0.3587605119
149	0.3581972714
150	0.3575664795
151	0.357283674
152	0.3569755399
153	0.3565805093
154	0.3562987399
155	0.3556890138
156	0.3553114355
157	0.3549021011
158	0.3545410503
159	0.3540156487
160	0.3531693759
161	0.3524049062
162	0.3519989352
163	0.351529609
164	0.3511363179
165	0.3506033925
166	0.350390488
167	0.3498055261
168	0.3494004758
169	0.3489818921
170	0.348691289
171	0.3482202924
172	0.3477665644
173	0.3472600317
174	0.3469115024
175	0.3464550162
176	0.3460587007
177	0.3458433052
