iter	Logloss
0	0.6836736489
1	0.6770273987
2	0.6687694837
3	0.6618264411
4	0.6543855595
5	0.6473770201
6	0.6400016352
7	0.6329659479
8	0.6270598433
9	0.6220837304
10	0.6168106352
11	0.6114042683
12	0.6065561114
13	0.6017116882
14	0.5983679332
15	0.5943085858
16	0.5902043083
17	0.5855875103
18	0.5819114617
19	0.5771431667
20	0.5729395998
21	0.5700896971
22	0.5659998479
23	0.5630952063
24	0.5602994097
25	0.5567004386
26	0.5540153221
27	0.5514872714
28	0.5491168561
29	0.5461789915
30	0.5439963337
31	0.5415433987
32	0.5395652049
33	0.5369974132
34	0.5351193947
35	0.5331027887
36	0.5313436138
37	0.5296278502
38	0.5276194077
39	0.5259528775
40	0.5240825478
41	0.5224944556
42	0.5209525908
43	0.5195805748
44	0.5182529828
45	0.5170590738
46	0.5153410638
47	0.5137927443
48	0.512453097
49	0.5112757363
50	0.5099005246
51	0.508608497
52	0.5073569065
53	0.506493804
54	0.5050359777
55	0.5041282614
56	0.5030749966
57	0.5022342009
58	0.5009025905
59	0.4998779291
60	0.4989635366
61	0.4979205867
62	0.496969807
63	0.4961671071
64	0.4952598654
65	0.4944952929
66	0.4935665353
67	0.4927292202
68	0.4919964152
69	0.4915156939
70	0.4906966039
71	0.4900342317
72	0.4892900993
73	0.4884534486
74	0.4874916262
75	0.4866892111
76	0.4857645036
77	0.4850104675
78	0.4842993365
79	0.4837360955
80	0.4830176239
81	0.4822606452
82	0.4814321579
83	0.4807167871
84	0.4805407367
85	0.4800792531
86	0.4794412761
87	0.4787437191
88	0.4781156774
89	0.4775723385
90	0.4770831058
91	0.4766089974
92	0.4761204924
93	0.4755805075
94	0.4749318042
95	0.4743769164
96	0.4739375182
97	0.4735294762
98	0.47318402
99	0.4727248778
100	0.4721941637
101	0.4719353405
102	0.471576342
103	0.4710752122
104	0.4705437704
105	0.4701745519
106	0.4696359592
107	0.4692983183
108	0.4688043394
109	0.4683118476
110	0.467926777
111	0.4674657679
112	0.4670532013
113	0.4667294508
114	0.4663968092
115	0.466062902
116	0.4658390105
117	0.4654063518
118	0.4649642957
119	0.4647315763
120	0.464355112
121	0.463974471
122	0.4637036876
123	0.4634695444
124	0.4631798079
125	0.4629070944
126	0.4626465626
127	0.4622924368
128	0.4620002324
129	0.4616631294
130	0.4614647089
131	0.4611863948
132	0.4608878939
133	0.4606606484
134	0.460489882
135	0.4602080875
136	0.4599067705
137	0.4595730215
138	0.4591941524
139	0.4590040535
140	0.4586720763
141	0.4584684983
142	0.458181926
143	0.4578977584
144	0.4574941461
145	0.457232317
146	0.4569503327
147	0.4566114894
148	0.4562409736
149	0.4560894133
150	0.4557002926
151	0.4553310424
152	0.4551252812
153	0.4549448011
154	0.4546765172
155	0.4542610079
156	0.4540354711
157	0.4538314817
158	0.4535554142
159	0.4530307752
160	0.4526708907
161	0.4523644478
162	0.4520701235
163	0.4518627169
164	0.4516486657
165	0.4514790068
166	0.4512598297
167	0.4511812652
168	0.4508098001
169	0.4505871742
170	0.4503780907
171	0.4501118635
172	0.449919075
173	0.4495857374
174	0.4494595215
175	0.4491734554
176	0.4489931652
177	0.4487494664
178	0.4485022554
179	0.4483063662
180	0.4480939603
181	0.4479541388
182	0.4477844166
183	0.4475242962
184	0.4473676417
185	0.447122519
186	0.4468807187
187	0.4466852091
188	0.4464289805
189	0.4461818645
190	0.4459999289
191	0.4458005274
192	0.4456473535
193	0.4455440457
194	0.4454214686
195	0.4451965012
196	0.4450759807
197	0.4448489251
198	0.4446568327
199	0.4445113475
200	0.4444135769
201	0.4442540115
202	0.4440771068
203	0.4438258142
204	0.4436643186
205	0.4435448106
206	0.443405622
207	0.443216314
208	0.4428416532
209	0.4426488648
210	0.4424892361
211	0.4423533697
212	0.4420664177
213	0.4419609583
214	0.4417509255
