iter	Passed	Remaining
0	23	22979
1	41	20867
2	61	20563
3	93	23308
4	113	22538
5	132	21869
6	151	21515
7	170	21144
8	188	20786
9	207	20546
10	228	20530
11	250	20661
12	268	20418
13	287	20225
14	305	20064
15	323	19882
16	342	19813
17	361	19727
18	380	19645
19	398	19533
20	416	19429
21	436	19393
22	455	19333
23	474	19287
24	493	19237
25	512	19196
26	530	19124
27	549	19068
28	567	19011
29	586	18974
30	606	18966
31	625	18925
32	644	18891
33	663	18842
34	681	18802
35	700	18746
36	741	19295
37	781	19773
38	819	20181
39	858	20613
40	894	20934
41	931	21244
42	973	21667
43	1029	22360
44	1089	23125
45	1156	23986
46	1196	24254
47	1237	24545
48	1283	24901
49	1318	25056
50	1362	25351
51	1400	25534
52	1447	25864
53	1493	26169
54	1515	26041
55	1534	25862
56	1555	25733
57	1579	25649
58	1597	25485
59	1617	25348
60	1643	25304
61	1670	25268
62	1698	25265
63	1719	25144
64	1741	25047
65	1760	24912
66	1782	24815
67	1800	24677
68	1819	24545
69	1837	24417
70	1857	24297
71	1876	24179
72	1895	24069
73	1913	23946
74	1931	23825
75	1950	23714
76	1969	23607
77	1997	23615
78	2025	23612
79	2045	23524
80	2064	23420
81	2083	23324
82	2102	23232
83	2121	23138
84	2141	23057
85	2161	22971
86	2180	22880
87	2199	22794
88	2218	22704
89	2236	22618
90	2255	22529
91	2280	22506
92	2298	22420
93	2317	22337
94	2336	22258
95	2355	22182
96	2373	22098
97	2393	22030
98	2412	21958
99	2431	21881
100	2449	21800
101	2468	21729
102	2500	21773
103	2536	21852
104	2570	21913
105	2607	21994
106	2643	22065
107	2681	22149
108	2717	22210
109	2757	22312
110	2801	22435
111	2841	22526
112	2869	22526
113	2894	22499
114	2918	22462
115	2936	22381
116	2956	22311
117	2974	22234
118	2993	22158
119	3012	22091
120	3041	22096
121	3063	22049
122	3083	21983
123	3101	21912
124	3121	21851
125	3141	21789
126	3160	21724
127	3179	21657
128	3198	21595
129	3217	21529
130	3235	21462
131	3254	21399
132	3275	21353
133	3300	21327
134	3318	21261
135	3336	21198
136	3355	21136
137	3373	21074
138	3393	21019
139	3412	20959
140	3430	20899
141	3448	20838
142	3467	20783
143	3488	20736
144	3506	20678
145	3525	20624
146	3543	20563
147	3563	20513
148	3582	20459
149	3601	20408
150	3621	20362
151	3640	20310
152	3661	20267
153	3679	20214
154	3698	20161
155	3716	20105
156	3735	20056
157	3753	20004
158	3773	19958
159	3792	19908
160	3811	19864
161	3833	19830
162	3852	19783
163	3871	19737
164	3891	19692
165	3913	19660
166	3931	19610
167	3949	19561
168	3969	19517
169	3988	19473
170	4007	19428
171	4027	19386
172	4045	19341
173	4076	19352
174	4096	19311
175	4115	19268
176	4134	19223
177	4153	19178
178	4172	19135
179	4191	19096
180	4210	19050
181	4228	19006
182	4247	18965
183	4266	18922
184	4288	18894
185	4312	18873
186	4330	18828
187	4349	18785
188	4368	18744
189	4386	18699
190	4404	18656
191	4423	18615
192	4442	18576
193	4464	18546
194	4506	18603
195	4545	18644
196	4581	18675
197	4609	18670
198	4628	18629
199	4646	18587
200	4665	18545
201	4684	18505
202	4706	18478
203	4727	18446
204	4750	18424
205	4784	18442
206	4820	18468
207	4858	18500
208	4895	18529
209	4935	18565
210	4973	18599
211	5033	18707
212	5101	18847
213	5182	19036
214	5228	19089
215	5254	19072
216	5274	19030
217	5293	18989
218	5319	18968
219	5338	18927
220	5357	18884
221	5376	18842
222	5396	18802
223	5415	18760
224	5433	18715
225	5452	18673
226	5471	18632
227	5492	18597
228	5511	18554
229	5529	18511
230	5548	18469
231	5567	18429
232	5585	18387
233	5606	18351
234	5624	18309
235	5642	18267
236	5661	18228
237	5680	18188
238	5700	18149
239	5718	18107
240	5736	18065
241	5754	18024
242	5772	17983
243	5790	17941
244	5808	17900
245	5839	17896
246	5877	17917
247	5912	17928
248	5947	17938
249	5981	17944
250	6021	17968
251	6060	17988
252	6098	18005
253	6137	18027
254	6178	18051
255	6220	18077
256	6260	18099
257	6296	18107
258	6331	18113
259	6369	18129
260	6407	18143
261	6433	18122
262	6465	18118
263	6483	18075
264	6501	18033
265	6520	17991
266	6538	17949
267	6557	17910
268	6576	17872
269	6596	17835
270	6614	17794
271	6632	17752
272	6652	17714
273	6669	17672
274	6702	17670
275	6724	17638
276	6742	17599
277	6761	17560
278	6781	17525
279	6800	17486
280	6818	17447
281	6837	17409
282	6856	17370
283	6886	17361
284	6905	17324
285	6924	17287
286	6942	17248
287	6961	17210
288	6984	17182
289	7017	17180
290	7040	17153
291	7058	17115
292	7078	17080
293	7097	17043
294	7116	17006
295	7136	16974
296	7156	16938
297	7175	16904
298	7198	16875
299	7221	16849
300	7257	16853
301	7311	16899
302	7366	16945
303	7418	16984
304	7465	17010
305	7514	17042
306	7547	17038
307	7587	17046
308	7629	17062
309	7673	17079
310	7706	17072
311	7752	17094
312	7778	17072
313	7807	17056
314	7854	17080
315	7902	17106
316	7940	17107
317	7976	17105
318	8011	17103
319	8058	17123
320	8102	17139
