iter	Passed	Remaining
0	3	3860
1	6	3388
2	9	3271
3	14	3539
4	17	3424
5	20	3407
6	23	3347
7	26	3279
8	29	3237
9	32	3190
10	38	3462
11	41	3390
12	43	3323
13	47	3313
14	48	3194
15	51	3146
16	54	3126
17	57	3132
18	60	3146
19	63	3120
20	66	3098
21	69	3087
22	72	3079
23	75	3066
24	78	3058
25	81	3043
26	84	3027
27	87	3023
28	89	3012
29	93	3024
30	96	3006
31	98	2988
32	101	2983
33	104	2972
34	107	2964
35	110	2959
36	113	2964
37	117	2964
38	119	2953
39	122	2950
40	126	2957
41	130	2978
42	133	2967
43	136	2959
44	138	2947
45	141	2939
46	144	2928
47	147	2916
48	149	2910
49	152	2904
50	155	2897
51	158	2888
52	161	2891
53	164	2887
54	167	2883
55	170	2877
56	173	2874
57	176	2870
58	179	2863
59	182	2859
60	185	2860
61	189	2859
62	191	2852
63	195	2862
64	199	2863
65	201	2858
66	204	2852
67	207	2848
68	210	2844
69	213	2838
70	216	2832
71	219	2828
72	222	2827
73	225	2821
74	228	2817
75	232	2820
76	234	2814
77	237	2813
78	241	2810
79	244	2807
80	246	2801
81	249	2797
82	253	2798
83	256	2793
84	257	2774
85	260	2769
86	263	2764
87	267	2777
88	270	2771
89	273	2767
90	276	2764
91	279	2759
92	282	2757
93	285	2754
94	288	2748
95	291	2743
96	294	2738
97	297	2735
98	301	2739
99	304	2736
100	306	2731
101	309	2729
102	312	2723
103	315	2718
104	318	2713
105	321	2708
106	324	2708
107	327	2703
108	330	2699
109	332	2694
110	335	2690
111	339	2694
112	342	2689
113	345	2684
114	348	2678
115	350	2672
116	353	2667
117	356	2664
118	359	2660
119	362	2655
120	364	2651
121	367	2645
122	370	2642
123	373	2637
124	376	2633
125	379	2630
126	382	2626
127	385	2623
128	388	2619
129	390	2614
130	394	2616
131	397	2614
132	400	2610
133	403	2605
134	406	2602
135	409	2602
136	412	2599
137	416	2599
138	419	2597
139	422	2597
140	425	2592
141	428	2587
142	430	2582
143	433	2578
144	436	2573
145	439	2570
146	443	2575
147	446	2571
148	449	2566
149	451	2560
150	454	2556
151	457	2553
152	460	2550
153	463	2546
154	466	2543
155	469	2539
156	472	2535
157	475	2531
158	478	2529
159	481	2525
160	484	2522
161	486	2519
162	489	2515
163	492	2511
164	495	2507
165	498	2503
166	501	2499
167	502	2491
168	505	2487
169	508	2483
170	513	2487
171	521	2511
172	524	2508
173	528	2506
174	531	2503
175	533	2498
176	536	2494
177	539	2490
178	543	2492
179	547	2493
180	550	2491
181	553	2487
182	556	2483
183	559	2479
184	561	2474
185	564	2470
186	567	2467
187	570	2463
188	573	2459
189	576	2457
190	579	2454
191	582	2450
192	585	2448
193	588	2445
194	593	2449
195	596	2446
196	599	2444
197	603	2443
198	606	2441
199	609	2437
200	612	2435
201	615	2431
202	618	2427
203	622	2428
204	625	2426
205	628	2421
206	631	2417
207	633	2413
208	637	2411
209	640	2407
210	643	2404
211	645	2400
212	648	2396
213	651	2392
214	654	2388
215	657	2385
216	659	2380
217	663	2380
218	667	2380
219	670	2377
220	673	2374
221	676	2370
222	679	2366
223	682	2362
224	684	2359
225	688	2356
226	690	2352
227	693	2348
228	697	2348
229	700	2344
230	703	2340
231	706	2337
232	708	2333
233	712	2330
234	714	2326
235	717	2323
236	720	2320
237	723	2316
238	726	2313
239	729	2310
240	732	2306
241	735	2302
242	738	2299
243	740	2295
244	743	2291
245	746	2287
246	749	2283
247	751	2280
248	754	2276
249	757	2273
250	760	2269
251	763	2265
252	765	2261
253	768	2257
254	771	2254
255	774	2250
256	777	2247
257	783	2253
258	790	2261
259	793	2258
260	797	2258
261	801	2257
262	804	2254
263	808	2254
264	812	2252
